,X1_metaB_digesta,X2_metaB_digesta
RP_pos_167_10681a5_9,0.05680426432345129,0.03725945958427971
RP_pos_167_14291a7_486,0.46561555135507693,0.10471452923771941
RP_pos_169_12244a6_046,0.37138137843020846,-0.06816536715220554
RP_pos_169_98991a1_74,0.108407621265833,0.38278378705292093
RP_pos_171_06535a2_486,0.1022761486769463,-0.19861511086939926
RP_pos_171_10173a5_588,0.16219719785394626,0.19813020810325266
RP_pos_171_10184a4_65,0.388134517917874,-0.13166715839697724
RP_pos_172_07393a2_594,-0.19103644725428715,0.2619502415488842
RP_pos_173_11687a5_123,0.29574172293652884,0.3424052884430628
RP_pos_173_1656a1_76,0.08767992543163185,0.09057190092645284
RP_pos_174_12369a1_235,-0.17264254456706957,0.2950560245890767
RP_pos_175_09669a4_65,0.009867391174119267,0.34996160680523614
RP_pos_176_07114a4_861,0.4012385725225074,-0.49050248338740104
RP_pos_177_05443a4_429,0.2764439591794741,0.15588882358493555
RP_pos_177_05472a3_969,0.10822318615467733,-0.4339859597405673
RP_pos_177_05525a3_771,-0.15111813134187138,-0.011149259181139749
RP_pos_177_10286a1_522,0.4786762358388468,-0.22182719315861432
RP_pos_177_10294a1_389,0.21613128431630213,-0.1600443318020669
RP_pos_177_16373a10_256,0.35807066881733113,0.2069771209074882
RP_pos_177_1638a9_776,0.33691351421601967,0.24889296844429604
RP_pos_177_16391a9_263,0.0347761805585918,-0.6186497964829695
RP_pos_177_16409a10_518,0.15150540576445945,0.08409365280676884
RP_pos_178_13374a2_462,-0.5867998394925104,0.4224225791049681
RP_pos_179_10658a4_393,-0.19665313104896887,0.6175404634386256
RP_pos_180_06575a3_178,0.05384805850460026,-0.1421652620289929
RP_pos_180_08804a1_755,0.3066027669816227,-0.3941571134414085
RP_pos_180_13577a7_323,-0.22034370064405562,0.4822838425561934
RP_pos_180_13811a2_358,0.08167629133587145,0.42819756340678233
RP_pos_180_13824a3_651,-0.2395679847631901,0.6253304283530885
RP_pos_181_06047a2_658,-0.016438996455635912,-0.07780888630250862
RP_pos_181_09781a3_309,0.349275363281413,-0.30399377718689513
RP_pos_183_10136a5_997,0.6325700160176937,-0.28322639251927956
RP_pos_184_00569a3_14,0.5677478732239407,-0.2859377997513545
RP_pos_184_00626a2_166,0.4046531039813847,0.14633967492124425
RP_pos_185_11732a6_38,-0.13380928530297764,0.16131740668357977
RP_pos_185_11732a4_588,0.1183196356113538,0.27550500282422313
RP_pos_185_11736a5_588,0.10663205917337396,0.22495015394471332
RP_pos_185_11772a6_696,0.36696498003653394,-0.06313852144708552
RP_pos_185_12808a3_441,0.21865251003477507,0.25474817345489353
RP_pos_185_1537a7_486,0.47078439102276015,0.09264744646654978
RP_pos_187_06013a9_24,-0.04195176226300622,-0.12779156720643137
RP_pos_187_06017a9_357,-0.6157560895983782,0.2763873184901719
RP_pos_187_14461a2_524,0.04839083915199115,-0.021132703382265368
RP_pos_187_15572a1_433,-0.15880715530426184,-0.217856504756269
RP_pos_187_18028a2_606,0.23392573594898147,-0.3247916435177928
RP_pos_187_18092a2_304,0.21038036204288882,-0.31388080114129324
RP_pos_188_05573a1_195,0.06806196917865416,-0.49252039458583996
RP_pos_188_12788a2_158,0.5702121945245767,-0.22861202947791084
RP_pos_189_10231a1_531,0.23585132572579137,-0.04399208743335769
RP_pos_189_11215a5_588,0.112110262833984,0.25402553955603135
RP_pos_189_16383a10_257,0.281886127821029,0.25279500480346107
RP_pos_190_08652a5_616,0.3289487392336377,-0.3853875997348966
RP_pos_190_10725a1_804,0.37508782361591625,-0.6986736797484031
RP_pos_190_10732a3_623,0.4403112946481961,-0.32379176061269554
RP_pos_191_08466a4_104,0.39555953680774175,-0.07904221213718965
RP_pos_191_0916a2_437,0.15866489600361644,0.27398478742374366
RP_pos_191_10663a5_775,0.1728785814620691,0.3880757376271089
RP_pos_191_1069a5_691,0.3686786032915984,0.1697610422608376
RP_pos_192_06552a3_873,0.42093820406530746,0.10821228557287009
RP_pos_192_06931a2_789,0.0402094080415337,0.36766719338382947
RP_pos_192_1021a6_654,-0.07639147129435572,0.16186835925349172
RP_pos_192_11848a2_333,0.037207805836088036,0.26146140276203217
RP_pos_192_12337a4_65,0.2219909856019694,0.2984295809176169
RP_pos_193_06883a1_201,0.27322953608325323,0.16350078616247435
RP_pos_193_12231a4_358,0.5233023828309966,-0.08017860456484933
RP_pos_193_15878a10_255,0.2700970440518493,0.2956270398935506
RP_pos_193_15884a9_494,0.46905776504597724,0.022326057547456504
RP_pos_193_15913a10_469,-0.33399084897734477,0.5552383398017302
RP_pos_194_08122a3_587,0.5757349067493709,-0.13665463340391917
RP_pos_196_09653a1_309,-0.04217781463315795,0.1910642648860274
RP_pos_196_0968a2_001,0.35639906144140476,-0.418673945607589
RP_pos_197_0786a4_592,-0.23299388677210653,-0.2814095787042458
RP_pos_197_08089a3_835,-0.03592110229661222,-0.3896449318708801
RP_pos_197_1172a5_049,0.0322803730529745,-0.1281502745002848
RP_pos_197_12869a2_987,0.030774361323496906,0.159548449184381
RP_pos_198_02055a4_637,0.07543609927249939,0.5695742210391981
RP_pos_198_02132a4_824,0.17158076311985662,-0.12590473872742938
RP_pos_199_13298a6_38,-0.15070923394995656,0.00883321485035637
RP_pos_199_14449a1_968,-0.1676571671110377,0.08124606291282585
RP_pos_200_05528a2_368,0.20842533926765303,0.0134909912654612
RP_pos_200_12785a5_467,-0.14332877973032004,0.2451405577804441
RP_pos_201_05423a5_805,0.42723683068766827,-0.09512165427346693
RP_pos_201_15981a3_123,0.04274616650403325,0.03753706633256918
RP_pos_201_15999a4_845,-0.2786688838883041,0.4203973848954722
RP_pos_202_04729a3_167,0.3467006639992092,-0.2552470234064707
RP_pos_202_14339a3_037,0.43822641454468236,0.13863405958911756
RP_pos_203_13931a2_086,0.23454929453980006,0.3833401893203269
RP_pos_204_08685a1_627,0.2172934164908946,-0.30102937336194086
RP_pos_204_08704a2_695,0.19370867421317944,0.34831310011300526
RP_pos_204_1591a3_205,0.46846435986493956,-0.0208678966993576
RP_pos_205_06459a1_234,0.1707720692264871,-0.5022941170354389
RP_pos_205_07057a9_235,0.3618011284327833,-0.3130687926979769
RP_pos_205_09691a3_08,0.28574516944218675,-0.13729941866044074
RP_pos_205_09752a2_497,0.3867231489018646,-0.6341417819740821
RP_pos_205_15883a9_487,0.47828375829432107,-0.028564407065390676
RP_pos_206_1386a5_588,0.07754898754348061,0.29707593336218385
RP_pos_207_04994a1_547,0.22936282445484185,-0.44640019393401437
RP_pos_207_10126a3_031,0.4729789815755471,-0.12171928015919248
RP_pos_207_10167a4_129,0.14997619095918965,-0.03259955873669335
RP_pos_207_1017a6_073,0.3457560476852546,-0.3526065095960483
RP_pos_207_10172a4_392,-0.1779207308168216,0.597594318857849
RP_pos_207_10172a11_414,0.12184529254846604,-0.21505584567389952
RP_pos_207_10184a5_491,-0.13197347806455523,-0.0622665798336714
RP_pos_207_13853a4_494,0.07584991102732765,0.046779691115505034
RP_pos_207_17467a10_192,0.1338164612950978,-0.3596329573040805
RP_pos_208_061a3_19,0.37798363827881987,0.14936694826445454
RP_pos_209_07285a3_464,0.12925390947806595,-0.4577050612208273
RP_pos_209_092a1_673,0.5625914252985329,-0.564056104845511
RP_pos_209_1171a4_748,0.4107244573262987,-0.07007475758456766
RP_pos_209_11719a4_57,0.49655916265389716,-0.2070098850678314
RP_pos_209_11742a4_178,0.211684565892551,-0.4326883897892611
RP_pos_209_11749a6_843,0.2650680029506454,-0.16668474211136142
RP_pos_209_11751a5_702,0.33319878142539944,0.09707669978060837
RP_pos_209_15359a4_006,0.29921827896055925,-0.5620323706434761
RP_pos_210_10017a2_038,0.3243422594661111,-0.37884658847690145
RP_pos_210_11223a4_873,0.3285905122298117,0.02285185111360886
RP_pos_210_11224a7_017,0.40068938397826437,-0.016645940154746793
RP_pos_210_11234a3_126,-0.22965534097570484,-0.09832823500973205
RP_pos_210_11253a6_515,0.30753276560021,0.07461995865024526
RP_pos_210_63425a2_97,0.2244294171767696,-0.20939837707270087
RP_pos_211_01659a1_741,0.04290004554469034,0.4114531247625408
RP_pos_211_09402a5_588,-0.056912971958777245,0.31771109034881057
RP_pos_211_09641a6_069,-0.05009415171791343,-0.5438931866700447
RP_pos_211_10812a2_927,0.3773613881223862,0.2363855834781034
RP_pos_211_13277a4_903,0.4267045617656954,-0.20813890280793187
RP_pos_211_13289a5_848,0.41259945099296913,-0.09987578898274402
RP_pos_211_13293a6_268,0.31728769623775743,-0.0657653905687849
RP_pos_211_13298a4_133,0.3773042397743893,-0.46650435512533933
RP_pos_211_13313a4_517,-0.17486461821629534,0.5862121055575596
RP_pos_211_13326a7_167,0.0039088364878787875,-0.15504549578981894
RP_pos_212_03709a6_135,0.060126156218962,-0.4539259068061144
RP_pos_213_11221a5_842,0.3081100115873883,-0.10930662111162824
RP_pos_213_18513a6_343,0.33163683264632027,0.04053862085850251
RP_pos_214_01598a1_744,0.261040282915146,-0.6214820469851373
RP_pos_214_04758a3_873,0.30038153528496164,0.18137012714486136
RP_pos_215_02399a3_141,0.5499519131852846,-0.29635490572675655
RP_pos_215_08141a3_278,0.4654449678080249,-0.3350311140325095
RP_pos_215_12778a5_082,0.13358335662351858,-0.11258156777443233
RP_pos_215_12793a5_99,0.6057414129192896,-0.2732767070778084
RP_pos_215_17557a3_894,-0.0971812436048683,0.44779770120225265
RP_pos_216_063a3_587,0.4288943916875929,-0.27452457155746396
RP_pos_216_08653a2_428,0.5266529046168142,-0.37258395328306465
RP_pos_217_11813a1_868,0.40629890255989953,-0.39913251075521766
RP_pos_217_14345a6_382,-0.07980868659215391,0.08337926485707875
RP_pos_217_15492a1_34,0.5591601427919841,-0.5875267332645869
RP_pos_217_19514a10_255,0.3806937429455573,0.06393996471222434
RP_pos_217_19525a9_913,0.4226588625631938,-0.6911277795414318
RP_pos_218_12099a6_366,0.09114883696692123,0.029445591543375626
RP_pos_218_13875a1_139,0.19857735434411364,-0.4497190091812288
RP_pos_218_13911a1_281,0.07660364846485836,-0.60775338691856
RP_pos_219_12276a5_12,0.35907235953120237,0.20292609610089415
RP_pos_219_18704a8_221,0.06542563658758477,-0.05931371376926464
RP_pos_220_09708a4_607,-0.2900001289007123,0.01282629240395663
RP_pos_220_11855a2_284,-0.3356563764058144,-0.09323829196196878
RP_pos_220_15439a6_369,-0.12783910462718992,0.32551423615123654
RP_pos_220_15459a2_266,0.38927809700284083,-0.024859541690441175
RP_pos_221_11078a3_76,-0.24297191799193255,-0.11235463747811478
RP_pos_221_15367a8_055,0.5556248556566598,-0.2858690089777734
RP_pos_223_10808a2_116,0.09914160323723953,0.4699726460247631
RP_pos_223_10809a2_456,-0.03419368261206116,0.49135111426429323
RP_pos_223_14165a4_846,0.1373274992026987,-0.32339241897603466
RP_pos_223_14578a8_428,0.21685552969340535,-0.2135101529055988
RP_pos_223_16884a4_419,0.20325405639330707,0.3836310422316795
RP_pos_224_07799a1_799,0.08382821520913214,-0.4832850635966883
RP_pos_224_08421a3_652,-0.1798621027129536,0.289554841820631
RP_pos_224_11079a3_25,-0.3295514323123989,0.06974036242483068
RP_pos_225_03223a3_14,0.5944810232745912,-0.29405933484040103
RP_pos_225_08698a3_256,0.43077720723840646,-0.3356194202720957
RP_pos_225_11224a4_388,-0.17082407910256006,0.5983191238267911
RP_pos_225_11237a5_52,-0.056516400609731704,-0.04143390977257706
RP_pos_225_12354a2_432,0.31500424013219763,-0.5660142062483895
RP_pos_226_09969a3_449,0.36283660840929133,-0.4355920190309106
RP_pos_226_10614a3_238,0.39466818582954094,-0.2213659631465373
RP_pos_226_10753a2_169,0.02656012450502318,-0.325056532766618
RP_pos_226_12627a4_002,-0.2760634056387636,0.3217684805904285
RP_pos_226_15498a5_797,-0.05459207369728592,0.5083405628668106
RP_pos_226_62866a3_835,0.21546196655688973,0.18547800613155638
RP_pos_226_62958a3_703,0.08217362384929036,0.20604316714545917
RP_pos_227_12776a5_757,0.03786924408604986,0.42383949459923587
RP_pos_227_12785a4_175,0.3895942078656441,-0.43093162494910114
RP_pos_227_12788a3_285,0.47709093251453144,-0.22800751437309155
RP_pos_227_1279a4_576,0.5008378971753088,-0.20646796476166712
RP_pos_227_12794a4_789,0.27399237548817446,0.2729544279503841
RP_pos_227_12833a5_896,-0.15080631757005905,-0.14228797672908028
RP_pos_227_13916a6_588,-0.22939463761364665,0.5586741153039212
RP_pos_227_17543a3_179,0.2418314059126488,-0.4074460414181889
RP_pos_227_1757a2_756,0.15750069572238715,0.11987789244506773
RP_pos_227_99513a1_655,0.12768117563917875,0.39665402493039587
RP_pos_228_05063a2_076,0.039827117456346386,-0.4432714150913616
RP_pos_229_09714a3_62,0.3597674901231643,-0.1364262896632468
RP_pos_229_11803a8_373,0.2831899636642954,0.18756595399899903
RP_pos_229_11833a1_807,-0.4309128046692569,0.4333183479555979
RP_pos_229_14357a4_563,-0.07075541931193721,0.49280213515761245
RP_pos_229_14383a7_162,0.009206949594913492,-0.1474988870442702
RP_pos_230_11346a1_401,-0.22177084982830617,0.22271707875524774
RP_pos_230_1752a6_742,0.23086493816550027,-0.0004520619703991497
RP_pos_231_12279a4_9,0.36928549645200304,-0.6130259135103341
RP_pos_231_1228a5_907,0.29790825211671806,-0.3172304826528914
RP_pos_231_12288a4_597,0.2782715855330592,-0.581213303658943
RP_pos_231_1378a5_548,-0.05665098038107291,0.37729064283584374
RP_pos_231_15883a7_486,0.46728520190709566,0.10045313149230659
RP_pos_231_17076a2_789,0.6056218732031851,-0.1337169679771873
RP_pos_232_00539a4_904,0.1771890123066367,0.26244468339942434
RP_pos_232_04549a1_299,0.45646315701222984,-0.21000415217935767
RP_pos_232_09724a4_739,-0.3504932357534147,0.03771844772433808
RP_pos_232_11789a2_302,0.04280312206621163,-0.06440970185058587
RP_pos_232_13638a6_835,0.2696516014728091,0.16134716993253737
RP_pos_232_13651a6_376,0.23164954215540873,0.2042903464524291
RP_pos_232_13651a7_235,-0.10426360309572338,0.20989035036607537
RP_pos_232_15474a1_988,0.17097421746423094,-0.5957511404499005
RP_pos_233_08134a4_619,-0.3099608652477658,-0.19886094940764695
RP_pos_233_08937a3_011,-0.3569780739338336,-0.1359774015524903
RP_pos_233_09218a3_827,0.17087092727653866,0.03247830884419261
RP_pos_233_09662a3_139,0.6163757340466297,-0.2949616828770989
RP_pos_233_10898a1_487,0.19937382574240792,-0.0870987060477871
RP_pos_233_14954a2_144,0.535475950088932,-0.3123325717122924
RP_pos_234_13496a1_921,0.18201623599402963,-0.4530267569673597
RP_pos_234_16989a3_384,0.3681693383980286,-0.08678521905198505
RP_pos_235_09019a6_592,0.06999506964645823,0.08483788901227121
RP_pos_235_1077a1_45,0.6073834444089199,-0.2981732791551696
RP_pos_235_10831a4_807,0.3761675047789374,0.021209315942953597
RP_pos_235_16888a4_419,0.19912931946373288,0.39664117631754325
RP_pos_236_1131a1_245,0.3982210933112015,-0.2592326527285368
RP_pos_236_14928a5_12,0.2832713831953318,0.2464970248311586
RP_pos_236_20053a5_354,0.40649314598354475,0.1268578392985828
RP_pos_237_08714a1_399,0.1717758949086028,-0.6529550534330315
RP_pos_237_10542a2_575,0.2154190061090909,0.07391745430174351
RP_pos_237_12344a2_365,-0.17461512722570358,-0.0350230151307802
RP_pos_237_1236a2_526,0.07450385325910494,0.4547146168552465
RP_pos_237_18486a5_356,0.28904821797994273,0.18663916128867142
RP_pos_237_18513a6_215,0.14397673002554118,-0.0796635709438325
RP_pos_237_22124a9_53,0.3494942650069373,0.20323900044620316
RP_pos_237_2215a9_361,0.21136891862314686,-0.11050393665132352
RP_pos_238_10017a3_67,-0.3271323306984403,0.1888636113809762
RP_pos_238_15491a1_379,0.08567533531743748,-0.12305377108236333
RP_pos_239_04782a4_841,0.14787249937937508,-0.06277901152893679
RP_pos_239_1279a5_042,0.4965497107896479,-0.49723813974671843
RP_pos_239_13879a1_468,0.27065219079594394,0.3401078139817811
RP_pos_239_13921a3_722,0.13314046416715306,-0.1612762148044299
RP_pos_239_1485a2_873,0.2037659666976782,-0.07356473223558439
RP_pos_239_16431a6_024,0.4071939123836291,-0.2925460367108205
RP_pos_239_16432a8_06,0.5984635209908183,-0.43146472177806183
RP_pos_240_07808a3_385,0.4345306660482422,-0.15602078555714594
RP_pos_240_07867a2_163,0.3593627219362752,-0.30886837870818956
RP_pos_240_08676a1_353,0.07868189169864856,-0.0789161941985901
RP_pos_240_09731a3_669,-0.3093767314661473,-0.028965654325265103
RP_pos_240_10545a2_504,0.40461086761774845,-0.33212752613481195
RP_pos_240_11485a3_863,0.4765206843270407,0.084252554716441
RP_pos_240_12259a1_603,-0.007103800322391106,-0.16457227928779602
RP_pos_241_11807a2_437,-0.16442115913714386,0.42200046147428943
RP_pos_241_11859a2_987,0.022539999254062918,0.16721001645288264
RP_pos_241_14314a5_229,0.6216422804713964,-0.5273158334987617
RP_pos_241_14328a5_779,0.4222334579489286,0.19152834916762498
RP_pos_241_14359a5_683,0.27609475132703976,0.06125493300785993
RP_pos_241_15453a1_19,0.3154615487328803,-0.5679242126046955
RP_pos_241_18016a8_361,0.35940161349851574,0.16900969947618863
RP_pos_242_01057a2_537,-0.18002356888563745,0.4453416417569125
RP_pos_242_04608a4_812,0.15535524838271667,-0.09793195731415831
RP_pos_242_10011a2_268,-0.4260224371495051,0.03602926423432466
RP_pos_242_11328a1_91,-0.1678462050212443,0.24959506990241714
RP_pos_243_12271a4_163,-0.059590421700378725,0.46563530779132645
RP_pos_243_12285a4_396,-0.20705668665523835,0.615571489325326
RP_pos_243_123a5_188,0.41024725225642394,-0.3495947702152699
RP_pos_243_13379a2_193,0.5112977265380236,-0.2721903512806249
RP_pos_243_13409a1_843,0.0334003019548257,0.10223258269873553
RP_pos_243_19525a9_41,0.3951800063787951,-0.5835217822085876
RP_pos_244_09993a7_931,0.37903134120661724,-0.125218926334275
RP_pos_244_1541a2_537,-0.1850866198349522,-0.07084633200251995
RP_pos_244_20177a1_499,0.2994071903239612,-0.13796528061646576
RP_pos_245_13811a4_999,0.09236769899763651,-0.45489333117291947
RP_pos_245_14961a7_169,-0.02602603182512417,0.4286956565950543
RP_pos_245_16113a1_653,0.5556793906635008,-0.20550307263372988
RP_pos_245_17461a7_486,0.468391422844421,0.11378102291312982
RP_pos_245_1861a3_145,0.5710340967778125,-0.5254278931789543
RP_pos_245_18626a3_456,0.525590696140029,-0.14298552994920233
RP_pos_245_22659a10_281,-0.006978776390236466,0.5123454745664253
RP_pos_246_02094a5_922,0.4748765024770358,-0.004594380563926465
RP_pos_246_1449a1_971,0.6023504065842586,-0.41563167761765085
RP_pos_246_15251a7_929,0.1105472055680251,0.2506937531286967
RP_pos_246_17065a2_799,0.26786179609559124,-0.22948488386836804
RP_pos_247_0817a9_281,0.40365031846742233,-0.2568477398329246
RP_pos_247_14452a3_599,0.16448683696276606,0.03780077521891152
RP_pos_247_15398a5_848,0.3899892433455729,-0.02414177275676388
RP_pos_247_1904a8_192,-0.13598509687075896,0.3678030471638512
RP_pos_248_11459a2_851,0.21006902586547105,0.1801221867012953
RP_pos_248_11934a6_196,0.36065243809451386,0.049692580582325466
RP_pos_248_18541a3_393,0.40145717967376715,0.03882353941207657
RP_pos_248_1855a7_486,0.45957758582385855,0.11760497110186938
RP_pos_249_0193a5_921,0.4630102614667823,0.012233797724353903
RP_pos_249_10971a4_213,0.34602634846471836,-0.46150624175531396
RP_pos_249_12331a2_716,0.45064598017661905,-0.583984746350468
RP_pos_249_13313a4_599,0.3812280992573682,-0.6052910476221426
RP_pos_249_14841a5_548,0.2620703145536107,-0.48896329695371804
RP_pos_249_1488a5_011,0.2939995206601965,0.09656631623744738
RP_pos_249_18509a9_033,-0.5159976380568885,0.32876646774585844
RP_pos_251_04868a3_303,0.3319418246055015,0.07211269225756518
RP_pos_251_07722a2_072,0.02716341992525539,0.1797900909531907
RP_pos_251_10233a3_112,0.3122868535888672,0.11401473706293137
RP_pos_251_16415a4_091,-0.003864579961330761,-0.4717579705724681
RP_pos_251_17564a2_66,0.24669488612936608,0.2522297086104483
RP_pos_252_15945a2_703,0.25716570578656855,0.010397307356725225
RP_pos_253_06299a6_153,0.08435138338419904,-0.4647958202930441
RP_pos_253_11848a1_625,0.1479298184250566,-0.3214786745929658
RP_pos_253_1192a2_338,0.1324233388351192,0.2734599895314078
RP_pos_253_14085a7_485,0.4650745867016851,0.10698883170356228
RP_pos_253_15431a4_696,0.3348565272283006,0.05592291601779432
RP_pos_253_17969a4_328,0.18600689346148833,0.41254240028163963
RP_pos_253_17999a6_069,0.19600062667035534,-0.46658410940123374
RP_pos_254_10188a2_292,-0.04064262467130482,-0.016283199632164805
RP_pos_254_12077a2_826,-0.3117489588642934,0.15902212377171807
RP_pos_254_13918a1_736,0.45006478440712894,-0.29102239186849915
RP_pos_254_16129a1_584,0.46990280876353496,-0.06648317320592859
RP_pos_255_06505a5_809,0.32433219141363745,-0.4056993954537007
RP_pos_255_08607a3_445,-0.27272831194472164,-0.1870814476206283
RP_pos_255_134a2_551,-0.0668527436571185,0.14601383947531185
RP_pos_255_13412a2_365,-0.24190066652190007,0.018629800438843172
RP_pos_255_19611a8_37,0.3120735514424132,0.2878703165329926
RP_pos_256_11792a5_269,-0.026068232504756626,-0.08933242852544103
RP_pos_256_11829a4_26,0.05127762501308385,-0.15986401353066254
RP_pos_256_1188a1_967,-0.13109604028823224,-0.1814496791152753
RP_pos_256_30078a8_25,-0.24285655452746147,0.4644425334819907
RP_pos_257_08932a4_806,0.3209677399073795,0.3409934433880135
RP_pos_257_14984a2_437,0.27924636489169063,0.034688933743401866
RP_pos_257_17496a8_06,0.5471320906810495,-0.4850847311600516
RP_pos_257_17517a6_906,0.5514502875383043,-0.18261347047930698
RP_pos_257_21112a9_481,0.2701955108800824,0.3130439954193742
RP_pos_258_20682a3_956,0.4588852902029863,-0.10945748101277133
RP_pos_258_21783a2_016,0.5376446368798975,-0.3453645198212968
RP_pos_258_27917a8_688,-0.5697939717146652,0.6517695877319819
RP_pos_259_09671a6_646,0.291806574322341,-0.11050653305372451
RP_pos_259_09921a2_228,0.014048030460763016,0.4226541270455156
RP_pos_259_12891a1_709,0.33018593508465927,-0.21023422557200616
RP_pos_259_1904a9_165,0.3860620986234902,-0.23189643826769207
RP_pos_259_20169a2_326,0.08265771718262482,0.09508195092299845
RP_pos_259_20236a1_471,0.5251009030110138,-0.2349612399723522
RP_pos_260_10291a2_747,0.34690454786310926,-0.17274902248322477
RP_pos_260_14905a3_66,0.06250153409448939,0.08789117456836919
RP_pos_260_14908a4_392,-0.21269785295325008,0.6359774812955071
RP_pos_260_14935a5_636,0.3581557128376067,-0.09801664772253202
RP_pos_260_14948a5_507,0.1421744351180212,-0.09545598872899452
RP_pos_260_16037a1_879,0.4160343226491113,0.11666222930308323
RP_pos_260_16064a2_028,0.49721349694455935,-0.06892169685412013
RP_pos_260_18613a3_88,0.025991038406464842,-0.2672142067891346
RP_pos_260_25858a7_89,0.1025434147465324,-0.4635919516753589
RP_pos_261_08649a3_09,0.515886135048058,-0.04090378323002965
RP_pos_261_11185a5_723,0.4169567769131104,0.06279907080937516
RP_pos_261_21689a2_633,-0.17689841180381471,0.23185038914152853
