,Z1
RP_pos_187_18092a2_304,-0.7505577108434645
RP_pos_188_05573a1_195,0.6703258883591446
RP_pos_188_12788a2_158,0.23091316761104377
RP_pos_189_10231a1_531,-0.7508502553846355
RP_pos_189_11215a5_588,0.8040231940571487
RP_pos_189_16383a10_257,0.3279180434277407
RP_pos_190_08652a5_616,0.7851564501505228
RP_pos_190_10725a1_804,0.6371998580017197
RP_pos_190_10732a3_623,-0.20403595257106266
RP_pos_191_08466a4_104,-0.21765092624708632
RP_pos_191_0916a2_437,-0.2856565610676207
RP_pos_191_10663a5_775,0.18143225816017966
RP_pos_191_1069a5_691,-0.1967457383071186
RP_pos_192_06552a3_873,-0.04545331639571912
RP_pos_192_06931a2_789,-0.227429807109862
RP_pos_192_1021a6_654,0.2777581659089265
RP_pos_192_11848a2_333,-0.7322496020881397
RP_pos_192_12337a4_65,0.5190881090702146
RP_pos_193_06883a1_201,-0.5517209261024303
RP_pos_193_12231a4_358,0.3456644091299922
RP_pos_193_15878a10_255,0.25168565742787363
RP_pos_193_15884a9_494,0.19539226634924467
RP_pos_193_15913a10_469,0.290264544498497
RP_pos_194_08122a3_587,-0.679094628515876
RP_pos_196_09653a1_309,0.670172531039226
RP_pos_196_0968a2_001,0.6386540141010919
RP_pos_197_0786a4_592,0.5249681557290946
RP_pos_197_08089a3_835,-0.43742044741031166
RP_pos_197_1172a5_049,0.27105200401220786
RP_pos_197_12869a2_987,-0.7925382016704552
RP_pos_198_02055a4_637,-0.3154746509505794
RP_pos_198_02132a4_824,-0.6583770992997727
RP_pos_199_13298a6_38,0.6445802578623241
RP_pos_199_14449a1_968,-0.08246302153720558
RP_pos_200_05528a2_368,-0.6944934145907689
RP_pos_200_12785a5_467,-0.6619754411863866
RP_pos_201_05423a5_805,-0.03506007677961326
RP_pos_201_15981a3_123,-0.863811344927463
RP_pos_201_15999a4_845,-0.5802648537322649
RP_pos_202_04729a3_167,0.06177744870916894
RP_pos_202_14339a3_037,-0.4157693819725601
RP_pos_203_13931a2_086,0.46178639806982374
RP_pos_204_08685a1_627,-0.2694837823378824
RP_pos_204_08704a2_695,-0.35228662427700697
RP_pos_204_1591a3_205,0.20799526769154225
RP_pos_205_06459a1_234,-0.057769059184173334
RP_pos_205_07057a9_235,0.40416830051137714
RP_pos_205_09691a3_08,0.0046104763681093855
RP_pos_205_09752a2_497,0.17603852994425023
RP_pos_205_15883a9_487,0.2582826537060542
RP_pos_206_1386a5_588,0.7360205999254239
RP_pos_207_04994a1_547,0.2606288226193752
RP_pos_207_10126a3_031,0.174976775581511
RP_pos_207_10167a4_129,0.6933400557922262
RP_pos_207_1017a6_073,0.4647296326730862
RP_pos_207_10172a4_392,0.06803293045092886
RP_pos_207_10172a11_414,0.49598042885069815
RP_pos_207_10184a5_491,0.6068358953534058
RP_pos_207_13853a4_494,0.31915593065301856
RP_pos_207_17467a10_192,0.18346741404366168
RP_pos_208_061a3_19,0.18270318458037177
RP_pos_209_07285a3_464,0.8286474113458758
RP_pos_209_092a1_673,-0.13172081575629702
RP_pos_209_1171a4_748,0.5542187769016602
RP_pos_209_11719a4_57,0.17189801209131356
RP_pos_209_11742a4_178,0.7392612540000538
RP_pos_209_11749a6_843,0.6676789305556675
RP_pos_209_11751a5_702,0.20308919549368296
RP_pos_209_15359a4_006,0.6202052157741782
RP_pos_210_10017a2_038,0.3320547398826373
RP_pos_210_11223a4_873,-0.002628416256522749
RP_pos_210_11224a7_017,-0.2018222101351751
RP_pos_210_11234a3_126,0.597442930668886
RP_pos_210_11253a6_515,-0.1264256779432085
RP_pos_210_63425a2_97,-0.5032055506033067
RP_pos_211_01659a1_741,-0.2113590439617187
RP_pos_211_09402a5_588,0.6643230092051883
RP_pos_211_09641a6_069,0.15028774121706034
RP_pos_211_10812a2_927,-0.3858474311964237
RP_pos_211_13277a4_903,0.6790018831333253
RP_pos_211_13289a5_848,0.4010202526293789
RP_pos_211_13293a6_268,0.4260371303319853
RP_pos_211_13298a4_133,0.6125163810832803
RP_pos_211_13313a4_517,0.0031018093896465967
RP_pos_211_13326a7_167,0.5498279852441752
RP_pos_212_03709a6_135,-0.2323580674865496
RP_pos_213_11221a5_842,-0.1330900650817045
RP_pos_213_18513a6_343,0.034881801376309016
RP_pos_214_01598a1_744,0.6651982785675656
RP_pos_214_04758a3_873,-0.22353589424628528
RP_pos_215_02399a3_141,-0.2654752846876265
RP_pos_215_08141a3_278,0.03348992865209353
RP_pos_215_12778a5_082,0.32806343690476936
RP_pos_215_12793a5_99,-0.160515043262365
RP_pos_215_17557a3_894,-0.742591357567436
RP_pos_216_063a3_587,-0.7244090882959336
RP_pos_216_08653a2_428,-0.04803877144178933
RP_pos_217_11813a1_868,-0.7446383889932114
RP_pos_217_14345a6_382,0.5557308211636423
RP_pos_217_15492a1_34,-0.16191248912838663
RP_pos_217_19514a10_255,0.4275536498705362
RP_pos_217_19525a9_913,0.3397623098097776
RP_pos_218_12099a6_366,-0.6948594491703844
RP_pos_218_13875a1_139,0.45585215589908273
RP_pos_218_13911a1_281,0.4387201948448906
RP_pos_219_12276a5_12,0.22521993142600547
RP_pos_219_18704a8_221,-0.3452844701918435
RP_pos_220_09708a4_607,-0.0026715885297524944
RP_pos_220_11855a2_284,-0.11367508810270266
RP_pos_220_15439a6_369,0.5212090156570993
RP_pos_220_15459a2_266,0.6333989608617073
RP_pos_221_11078a3_76,-0.3034877733387583
RP_pos_221_15367a8_055,-0.4060093075633998
RP_pos_223_10808a2_116,0.4309266830031183
RP_pos_223_10809a2_456,-0.5318055814229521
RP_pos_223_14165a4_846,-0.6311715657208485
RP_pos_223_14578a8_428,0.03753245872727419
RP_pos_223_16884a4_419,-0.20850455011629726
RP_pos_224_07799a1_799,-0.08336389522860777
RP_pos_224_08421a3_652,-0.6862320861739931
RP_pos_224_11079a3_25,-0.24564050123460893
RP_pos_225_03223a3_14,-0.2073153359149923
RP_pos_225_08698a3_256,0.38442738761400297
RP_pos_225_11224a4_388,-0.011257078957267023
RP_pos_225_11237a5_52,0.6862983664425424
RP_pos_225_12354a2_432,-0.5396558349618634
RP_pos_226_09969a3_449,0.7289532522855269
RP_pos_226_10614a3_238,-0.2560408832149618
RP_pos_226_10753a2_169,0.7311933528428791
RP_pos_226_12627a4_002,-0.5663989943271384
RP_pos_226_15498a5_797,-0.5625159090701339
RP_pos_226_62866a3_835,-0.46186347092520136
RP_pos_226_62958a3_703,-0.48621677012078396
RP_pos_227_12776a5_757,-0.11480936779072326
RP_pos_227_12785a4_175,0.742360591735714
RP_pos_227_12788a3_285,0.5692450002391952
RP_pos_227_1279a4_576,0.15387700899741874
RP_pos_227_12794a4_789,0.11557385146760163
RP_pos_227_12833a5_896,0.7812327697299333
RP_pos_227_13916a6_588,-0.5892254429138177
RP_pos_227_17543a3_179,0.046437196051054036
RP_pos_227_1757a2_756,0.3530779040793348
RP_pos_227_99513a1_655,-0.023240684336010405
RP_pos_228_05063a2_076,0.6011667735107812
RP_pos_229_09714a3_62,0.6321114115574452
RP_pos_229_11803a8_373,0.006542377547627376
RP_pos_229_11833a1_807,0.2137755684306072
RP_pos_229_14357a4_563,0.15900570910031553
RP_pos_229_14383a7_162,0.5641481666316301
RP_pos_230_11346a1_401,-0.1961475981702573
RP_pos_230_1752a6_742,0.6469367727228131
RP_pos_231_12279a4_9,0.4147301211480483
RP_pos_231_1228a5_907,0.23373827936624766
RP_pos_231_12288a4_597,0.43788783978847795
RP_pos_231_1378a5_548,0.2687314413648843
RP_pos_231_15883a7_486,0.16665841409365695
RP_pos_231_17076a2_789,-0.053713052784516976
RP_pos_232_00539a4_904,-0.7629798344134788
RP_pos_232_04549a1_299,0.5720272601897488
RP_pos_232_09724a4_739,0.35528433609622867
RP_pos_232_11789a2_302,0.8053114976552387
RP_pos_232_13638a6_835,0.5532829543165114
RP_pos_232_13651a6_376,0.24888507960734638
RP_pos_232_13651a7_235,-0.43360841503675646
RP_pos_232_15474a1_988,0.5217922153819641
RP_pos_233_08134a4_619,0.473624854944632
RP_pos_233_08937a3_011,0.3551715210991985
RP_pos_233_09218a3_827,0.23965108845922628
RP_pos_233_09662a3_139,-0.24215899282849115
RP_pos_233_10898a1_487,0.5893936062667832
RP_pos_233_14954a2_144,0.46426591667716816
RP_pos_234_13496a1_921,-0.0613011697026319
RP_pos_234_16989a3_384,0.39063996146774194
RP_pos_235_09019a6_592,0.3341231713990975
RP_pos_235_1077a1_45,-0.11449643985813558
RP_pos_235_10831a4_807,0.26217930829603364
RP_pos_235_16888a4_419,-0.2633808728020189
RP_pos_236_1131a1_245,-0.4397571147898418
RP_pos_236_14928a5_12,0.2680003428304145
RP_pos_236_20053a5_354,-0.16205556775140376
RP_pos_237_08714a1_399,-0.17076450007755042
RP_pos_237_10542a2_575,-0.6244925402653784
RP_pos_237_12344a2_365,-0.3650756066612674
RP_pos_237_1236a2_526,0.16537296002730667
RP_pos_237_18486a5_356,0.2317549459158865
RP_pos_237_18513a6_215,0.20195751047702734
RP_pos_237_22124a9_53,-0.8425060317213653
RP_pos_237_2215a9_361,-0.8544397284662374
RP_pos_238_10017a3_67,-0.2365456474502232
RP_pos_238_15491a1_379,-0.029270458827919545
RP_pos_239_04782a4_841,-0.6384949731914651
RP_pos_239_1279a5_042,0.15822648135074283
RP_pos_239_13879a1_468,-0.019206245303186563
RP_pos_239_13921a3_722,-0.34368614178690265
RP_pos_239_1485a2_873,0.062398842397583046
RP_pos_239_16431a6_024,0.642123684056335
RP_pos_239_16432a8_06,-0.19581777097812905
RP_pos_240_07808a3_385,-0.6826418349710862
RP_pos_240_07867a2_163,-0.5872463021830576
RP_pos_240_08676a1_353,-0.49494314665921735
RP_pos_240_09731a3_669,-0.23729923207858783
RP_pos_240_10545a2_504,-0.7378338491556031
RP_pos_240_11485a3_863,-0.30847164144967104
RP_pos_240_12259a1_603,0.8642651299237197
RP_pos_241_11807a2_437,-0.6013785166443913
RP_pos_241_11859a2_987,-0.7957607631811501
RP_pos_241_14314a5_229,0.25332673502708974
RP_pos_241_14328a5_779,-0.3277986487650599
RP_pos_241_14359a5_683,0.08703020421238437
RP_pos_241_15453a1_19,0.189583234756965
RP_pos_241_18016a8_361,0.07205380528307355
RP_pos_242_01057a2_537,-0.7270353872891432
RP_pos_242_04608a4_812,-0.6549903673044178
RP_pos_242_10011a2_268,-0.4217771013150985
RP_pos_242_11328a1_91,-0.5456652974160846
RP_pos_243_12271a4_163,-0.21269564325294274
RP_pos_243_12285a4_396,0.0279718231024514
RP_pos_243_123a5_188,0.46274694507476755
RP_pos_243_13379a2_193,0.5252260127855873
RP_pos_243_13409a1_843,-0.6912882539929464
RP_pos_243_19525a9_41,-0.6788315870578886
RP_pos_244_09993a7_931,0.7196357064370512
RP_pos_244_1541a2_537,0.539069497437799
RP_pos_244_20177a1_499,-0.16869817169838605
RP_pos_245_13811a4_999,0.39786945953998754
RP_pos_245_14961a7_169,-0.5319420140553149
RP_pos_245_16113a1_653,-0.6484810661290966
RP_pos_245_17461a7_486,0.17301088042145069
RP_pos_245_1861a3_145,0.4388819672519133
RP_pos_245_18626a3_456,0.5044600002688149
RP_pos_245_22659a10_281,0.18413513413421853
RP_pos_246_02094a5_922,0.16509594789334725
RP_pos_246_1449a1_971,0.2430086368861532
RP_pos_246_15251a7_929,-0.3998515694593029
RP_pos_246_17065a2_799,-0.2423357628870116
RP_pos_247_0817a9_281,0.687486289207523
RP_pos_247_14452a3_599,-0.3399737349951202
RP_pos_247_15398a5_848,0.41003909650214504
RP_pos_247_1904a8_192,-0.28639031403077914
RP_pos_248_11459a2_851,-0.38402131893177177
RP_pos_248_11934a6_196,0.21356398779652006
RP_pos_248_18541a3_393,0.15864927721033248
RP_pos_248_1855a7_486,0.17745540061051196
RP_pos_249_0193a5_921,0.1820960532020806
RP_pos_249_10971a4_213,0.7355237372354919
RP_pos_249_12331a2_716,0.5556971228131011
RP_pos_249_13313a4_599,0.023217848756699657
RP_pos_249_14841a5_548,0.4421312740846072
RP_pos_249_1488a5_011,0.3926453706930064
RP_pos_249_18509a9_033,-0.19434968498712202
RP_pos_251_04868a3_303,-0.2747151092585248
RP_pos_251_07722a2_072,-0.8172563025766933
RP_pos_251_10233a3_112,0.24615821246067368
RP_pos_251_16415a4_091,0.3035290881207944
RP_pos_251_17564a2_66,0.38712265593820655
RP_pos_252_15945a2_703,-0.04577658884365271
RP_pos_253_06299a6_153,-0.266920981734068
RP_pos_253_11848a1_625,0.6668749236194208
RP_pos_253_1192a2_338,0.05586600461447888
RP_pos_253_14085a7_485,0.17729820861072504
RP_pos_253_15431a4_696,-0.44032999217394386
RP_pos_253_17969a4_328,-0.28926167654263235
RP_pos_253_17999a6_069,0.15245354718771392
RP_pos_254_10188a2_292,0.1902710025278089
RP_pos_254_12077a2_826,-0.6275041326179913
RP_pos_254_13918a1_736,-0.06346895022527861
RP_pos_254_16129a1_584,0.6770157979751154
RP_pos_255_06505a5_809,0.5464778270253304
RP_pos_255_08607a3_445,0.24050625937166537
RP_pos_255_134a2_551,-0.7059623577566115
RP_pos_255_13412a2_365,-0.2519491438091469
RP_pos_255_19611a8_37,-0.02037734136102272
RP_pos_256_11792a5_269,0.8512713881405735
RP_pos_256_11829a4_26,0.8697221568814073
RP_pos_256_1188a1_967,0.8374650601018111
RP_pos_256_30078a8_25,-0.3289973456706167
RP_pos_257_08932a4_806,-0.12008907042167412
RP_pos_257_14984a2_437,-0.32086583030614096
RP_pos_257_17496a8_06,-0.13830111671903267
RP_pos_257_17517a6_906,-0.20538198682256553
RP_pos_257_21112a9_481,-0.13405465770989214
RP_pos_258_20682a3_956,0.37165684224492407
RP_pos_258_21783a2_016,-0.35579104354387914
RP_pos_258_27917a8_688,-0.1875924643066993
RP_pos_259_09671a6_646,0.12085610969777316
RP_pos_259_09921a2_228,-0.7327988938137904
RP_pos_259_12891a1_709,-0.754607994224514
RP_pos_259_1904a9_165,-0.1940397264197608
RP_pos_259_20169a2_326,-0.8432863144477589
RP_pos_259_20236a1_471,-0.40622313165351154
RP_pos_260_10291a2_747,0.5776781060818166
RP_pos_260_14905a3_66,-0.015493490150629865
RP_pos_260_14908a4_392,0.00256793025661764
RP_pos_260_14935a5_636,0.5023341340632076
RP_pos_260_14948a5_507,0.7248000772592641
RP_pos_260_16037a1_879,0.23238570911692996
RP_pos_260_16064a2_028,0.14245092618646765
RP_pos_260_18613a3_88,-0.3499899140897326
RP_pos_260_25858a7_89,-0.09270605987175413
RP_pos_261_08649a3_09,0.09949734466651794
RP_pos_261_11185a5_723,-0.029677401938380962
RP_pos_261_21689a2_633,-0.5429487410020726
RP_pos_262_01627a4_262,0.48457212944620526
RP_pos_262_11896a3_452,0.4043946463718683
RP_pos_262_16479a5_768,0.18511052681586038
RP_pos_262_16479a1_492,-0.0937925177877611
RP_pos_262_16522a4_774,0.19245289300155322
RP_pos_263_07013a1_792,0.2161952975193402
RP_pos_263_23712a9_614,0.19520662345617432
RP_pos_263_23734a10_284,0.15778693291176166
RP_pos_263_23737a9_979,-0.8744345786592409
RP_pos_264_12341a4_744,0.017464992255124073
RP_pos_264_12585a1_879,0.31461084816956675
RP_pos_265_10461a4_399,-0.13175230893425677
RP_pos_265_14322a3_765,0.6366459179293046
RP_pos_265_14355a5_62,0.4276790166289452
RP_pos_265_14389a4_023,0.6362006981766288
RP_pos_265_15491a2_844,0.31559079348358765
RP_pos_265_25262a10_759,-0.8278097593809242
RP_pos_265_25272a9_897,-0.8334809336756288
RP_pos_266_15988a4_598,0.7698295231412934
RP_pos_266_17526a3_083,0.2686419500136773
RP_pos_266_18655a1_214,-0.7257188973269544
RP_pos_266_64755a2_151,-0.6407968407672241
RP_pos_267_11609a2_799,-0.6826839294819806
RP_pos_267_1312a7_177,-0.5275486356036256
RP_pos_267_13388a2_198,-0.498964410707051
RP_pos_267_13394a2_577,0.5951864089970301
RP_pos_267_13434a1_751,-0.07797071320082304
RP_pos_267_15927a5_01,0.37186509140845464
RP_pos_267_17014a2_077,0.8711067516583897
RP_pos_267_23215a9_624,-0.8444409543426217
RP_pos_267_26828a9_716,-0.6822971104627557
RP_pos_268_10452a1_393,-0.10035700883027235
RP_pos_269_0882a1_45,-0.344840412073588
RP_pos_269_14938a1_657,0.3805592641755735
RP_pos_269_17484a4_702,-0.004141300414231684
RP_pos_269_17505a4_093,0.27084775273353234
RP_pos_269_28442a10_005,-0.7016798867115777
RP_pos_270_09778a1_242,-0.8527366165490797
RP_pos_270_10846a1_395,-0.4333386353339182
RP_pos_270_12106a1_781,0.28079427432467785
RP_pos_270_13345a2_413,0.8806329169354441
RP_pos_271_06024a6_316,0.31137530717489265
RP_pos_271_06027a5_428,0.4895308762875514
RP_pos_271_12924a2_334,-0.4804968267991466
RP_pos_271_16544a2_889,-0.7290987004372501
RP_pos_271_26331a11_204,-0.8497850795536883
RP_pos_272_22281a9_326,-0.4980949257608983
RP_pos_272_25818a8_123,-0.6743424292488245
RP_pos_273_03223a4_904,-0.7196116226321569
RP_pos_273_07587a4_932,0.45430752073505465
RP_pos_273_11456a2_962,-0.5769762027156109
RP_pos_273_16986a6_351,0.24357513293326677
RP_pos_273_19272a2_142,-0.32791518213164145
RP_pos_273_20636a8_37,-0.09508134748727903
RP_pos_273_21713a3_725,-0.3227168902261446
RP_pos_274_10403a1_192,0.8107465278816035
RP_pos_274_10779a4_144,0.064219334187012
RP_pos_274_16467a4_149,0.3501040797629581
RP_pos_274_20126a4_869,-0.7500639382229606
RP_pos_274_20135a2_643,0.45974208489020657
RP_pos_274_27466a8_323,-0.3697377655119274
RP_pos_274_69812a12_747,-0.08680349847362377
RP_pos_275_19684a1_927,-0.8592588997350077
RP_pos_275_22192a9_411,-0.5676127653396706
RP_pos_276_12607a4_961,-0.8739745439194516
RP_pos_276_1582a3_388,0.4647074692858313
RP_pos_276_18036a3_358,0.47025828435453265
RP_pos_277_10059a6_034,-0.41426583137940165
RP_pos_277_11896a2_811,-0.16031870231503792
RP_pos_277_21597a9_473,-0.1650786852638615
RP_pos_277_21625a9_174,-0.4778377548590461
RP_pos_277_21631a8_125,-0.10528196495883171
RP_pos_278_15994a5_09,0.40484085573155915
RP_pos_278_16095a3_302,0.14774084107689076
RP_pos_278_16116a3_98,0.301342183560824
RP_pos_278_24796a8_979,-0.05113681615504584
RP_pos_279_07935a2_613,-0.3419802738809534
RP_pos_279_10077a1_802,0.03577901357584122
RP_pos_279_15891a9_152,0.1541674026483815
RP_pos_280_20178a1_268,-0.18381741506159244
RP_pos_280_20224a1_556,-0.7109507229988744
RP_pos_280_22754a6_144,0.07148582175885491
RP_pos_280_26373a10_168,0.6454909611492556
RP_pos_281_09598a4_317,0.28881979711274197
RP_pos_281_09937a2_708,0.25887419837561343
RP_pos_281_18579a2_513,0.8760495686947435
RP_pos_281_186a5_129,0.17635109428547893
RP_pos_281_18613a5_691,-0.38951249290326434
RP_pos_282_18097a3_046,-0.796555793827414
RP_pos_282_181a2_233,-0.6517470990706236
RP_pos_282_27982a10_429,0.6792148866096066
RP_pos_283_20157a5_381,-0.7731106297496702
RP_pos_283_20178a4_647,0.22102374104009523
RP_pos_283_26349a9_898,-0.8336158227554814
RP_pos_284_05795a5_588,0.5040307315985243
RP_pos_284_09888a1_448,-0.2690458808856465
RP_pos_284_12396a2_218,0.8300006453040588
RP_pos_284_15558a3_281,0.6419637316160256
RP_pos_284_16089a2_006,0.07261630695720077
RP_pos_284_19681a2_41,-0.009272037786425436
RP_pos_284_19769a2_792,-0.43433882088320125
RP_pos_284_29474a8_965,0.3070564850980382
RP_pos_284_2952a10_691,-0.7646032935065624
RP_pos_285_05356a2_148,0.3991387411174815
RP_pos_285_07614a6_015,0.8200188483584557
RP_pos_285_08286a1_706,-0.504666519382714
RP_pos_285_14478a2_684,0.5571998745452861
RP_pos_286_23764a5_363,0.4117476259868976
RP_pos_286_27402a8_423,-0.6119559118534305
RP_pos_286_3107a9_015,0.3743996502325767
RP_pos_287_04733a5_924,0.17631887854555559
RP_pos_287_13071a3_49,-0.1958385046196014
RP_pos_287_17563a6_885,-0.24086841025446143
RP_pos_287_20807a2_588,-0.07598083408001091
RP_pos_287_23694a10_515,-0.8021600871092976
RP_pos_287_58563a2_677,-0.10764779922546776
RP_pos_288_2171a5_705,-0.3089656463840367
RP_pos_288_28964a8_565,-0.7328521583625424
RP_pos_289_09167a2_213,0.3586778168709167
RP_pos_289_11868a3_518,0.36142252465618774
RP_pos_289_21231a2_739,-0.5964760025557437
RP_pos_289_2374a9_723,-0.46477974400791566
RP_pos_290_04605a5_919,0.17793646814875455
RP_pos_290_26862a9_507,-0.8164478150539096
RP_pos_291_13391a4_093,0.5025760974932724
RP_pos_291_15533a1_247,-0.5308469571263127
RP_pos_291_164a3_313,0.500120103692413
RP_pos_291_23218a9_696,-0.3423080373883237
RP_pos_292_15305a3_032,-0.200595436254087
RP_pos_292_17136a3_79,0.153786767331418
RP_pos_293_11075a2_337,0.7632181592009456
RP_pos_293_11343a1_515,0.8706953123813707
RP_pos_293_1496a3_806,-0.5127456748981298
RP_pos_293_24777a9_915,0.3372915358075673
RP_pos_293_2478a10_799,-0.5211699077821632
RP_pos_293_28421a8_823,0.20281416700081914
RP_pos_294_11819a1_409,-0.05832266757144492
RP_pos_294_12704a6_028,-0.4226433080572719
RP_pos_294_13702a5_149,0.5617428190949731
RP_pos_294_14511a2_569,0.19550356891581183
RP_pos_295_09622a5_113,0.38272723320265223
RP_pos_295_12875a2_734,0.6089315739770834
RP_pos_295_12918a3_239,-0.5670802674985072
RP_pos_295_26382a10_084,0.6180713462779062
RP_pos_296_14655a10_094,0.15925625165486182
RP_pos_297_20377a9_407,-0.5368489283871097
RP_pos_297_25375a5_253,-0.041794241310262235
RP_pos_297_27914a11_287,-0.8580128632031141
RP_pos_297_27933a10_331,-0.7895106382245957
RP_pos_297_27936a12_378,-0.5365866699138345
RP_pos_298_0972a2_753,0.16907343103411748
RP_pos_298_17664a2_95,-0.6329487567684521
RP_pos_298_2738a8_641,-0.23167345979260062
RP_pos_298_27408a8_352,-0.7902906694904944
RP_pos_298_2742a8_438,-0.6777114757483867
RP_pos_298_31079a9_115,0.5437214556075033
RP_pos_299_0918a5_206,-0.5621664789940524
RP_pos_299_16016a3_78,0.7857625925367591
RP_pos_299_16104a3_174,0.3149227283058851
