,Z1
RP_pos_215_08141a3_278,-0.3521923248351941
RP_pos_215_12778a5_082,0.7268615304143771
RP_pos_215_12793a5_99,-0.13180744764514235
RP_pos_215_17557a3_894,-0.7880588237217181
RP_pos_216_063a3_587,0.38810997157939964
RP_pos_216_08653a2_428,0.21090834135334918
RP_pos_217_11813a1_868,-0.5929745451641084
RP_pos_217_14345a6_382,0.823567876004311
RP_pos_217_15492a1_34,-0.17307121502248357
RP_pos_217_19514a10_255,0.43281225707840226
RP_pos_217_19525a9_913,-0.2332513303178049
RP_pos_218_12099a6_366,0.23299936673175947
RP_pos_218_13875a1_139,0.45666467849471576
RP_pos_218_13911a1_281,0.13251115691726106
RP_pos_219_12276a5_12,0.22144306811914027
RP_pos_219_18704a8_221,0.15558142814590958
RP_pos_220_09708a4_607,-0.5848432872266484
RP_pos_220_11855a2_284,-0.2683650904669972
RP_pos_220_15439a6_369,0.7135828135550002
RP_pos_220_15459a2_266,0.17289939430793771
RP_pos_221_11078a3_76,-0.44408133189883114
RP_pos_221_15367a8_055,-0.59054959869532
RP_pos_223_10808a2_116,0.08826006564909039
RP_pos_223_10809a2_456,0.07760413562840288
RP_pos_223_14165a4_846,-0.7199756728065483
RP_pos_223_14578a8_428,-0.30429010133530354
RP_pos_223_16884a4_419,-0.3670051182324551
RP_pos_224_07799a1_799,-0.5069516069222528
RP_pos_224_08421a3_652,-0.744245662445865
RP_pos_224_11079a3_25,-0.5223381463446604
RP_pos_225_03223a3_14,-0.4545738002241439
RP_pos_225_08698a3_256,0.566247480843882
RP_pos_225_11224a4_388,0.20794789968541327
RP_pos_225_11237a5_52,0.8197557866356013
RP_pos_225_12354a2_432,-0.43514500940674017
RP_pos_226_09969a3_449,0.6215190087409117
RP_pos_226_10614a3_238,-0.035451951466239584
RP_pos_226_10753a2_169,0.8686603047768547
RP_pos_226_12627a4_002,-0.5065520169128731
RP_pos_226_15498a5_797,-0.13733041067027846
RP_pos_226_62866a3_835,-0.883789129424366
RP_pos_226_62958a3_703,-0.9223048490809747
RP_pos_227_12776a5_757,0.4356878769207151
RP_pos_227_12785a4_175,0.6455471340726491
RP_pos_227_12788a3_285,0.4463604857122771
RP_pos_227_1279a4_576,0.08212882501899327
RP_pos_227_12794a4_789,0.23477722395752443
RP_pos_227_12833a5_896,0.9437001371296323
RP_pos_227_13916a6_588,-0.5225653801422305
RP_pos_227_17543a3_179,-0.1189351713680552
RP_pos_227_1757a2_756,-0.6380580732048575
RP_pos_227_99513a1_655,-0.15778772897141974
RP_pos_228_05063a2_076,0.44644104586133465
RP_pos_229_09714a3_62,0.5971257619350029
RP_pos_229_11803a8_373,0.34634764987039995
RP_pos_229_11833a1_807,0.08407175715423149
RP_pos_229_14357a4_563,0.46899288813943957
RP_pos_229_14383a7_162,0.5283898070780265
RP_pos_230_11346a1_401,0.8450279611037039
RP_pos_230_1752a6_742,0.7502935247778824
RP_pos_231_12279a4_9,0.3637456060513595
RP_pos_231_1228a5_907,-0.21599837890973161
RP_pos_231_12288a4_597,0.48590762520630093
RP_pos_231_1378a5_548,-0.1735215413049143
RP_pos_231_15883a7_486,0.10244049171797506
RP_pos_231_17076a2_789,-0.2976862097141981
RP_pos_232_00539a4_904,-0.8009412971878376
RP_pos_232_04549a1_299,0.5187374755448155
RP_pos_232_09724a4_739,0.5025558817767111
RP_pos_232_11789a2_302,0.9445959438468225
RP_pos_232_13638a6_835,0.5191005919304691
RP_pos_232_13651a6_376,0.5472702498345094
RP_pos_232_13651a7_235,-0.7121671262072868
RP_pos_232_15474a1_988,0.3487804929345004
RP_pos_233_08134a4_619,0.554001814847215
RP_pos_233_08937a3_011,0.6773350393679369
RP_pos_233_09218a3_827,0.10877794043712524
RP_pos_233_09662a3_139,-0.4319444692767801
RP_pos_233_10898a1_487,0.4538564940543682
RP_pos_233_14954a2_144,0.3404235620111822
RP_pos_234_13496a1_921,-0.4002273873947737
RP_pos_234_16989a3_384,0.6142312710619249
RP_pos_235_09019a6_592,0.38996597066576566
RP_pos_235_1077a1_45,-0.0387639807051407
RP_pos_235_10831a4_807,0.49423288501481955
RP_pos_235_16888a4_419,-0.3208410876716435
RP_pos_236_1131a1_245,-0.6640664129420693
RP_pos_236_14928a5_12,0.2863010190500655
RP_pos_236_20053a5_354,-0.2598133804224893
RP_pos_237_08714a1_399,0.310681970990104
RP_pos_237_10542a2_575,-0.7433752205357285
RP_pos_237_12344a2_365,-0.37987507175375457
RP_pos_237_1236a2_526,-0.6912123468687323
RP_pos_237_18486a5_356,0.32479036459397254
RP_pos_237_18513a6_215,0.34087784876484395
RP_pos_237_22124a9_53,0.27029379592121394
RP_pos_237_2215a9_361,-0.8879591610402111
RP_pos_238_10017a3_67,-0.6218051334089354
RP_pos_238_15491a1_379,0.9216445918893194
RP_pos_239_04782a4_841,-0.916884351015655
RP_pos_239_1279a5_042,-0.5772631870657582
RP_pos_239_13879a1_468,0.12047349545002163
RP_pos_239_13921a3_722,-0.7734427852148051
RP_pos_239_1485a2_873,0.7302087835250503
RP_pos_239_16431a6_024,0.6169114205414248
RP_pos_239_16432a8_06,-0.2509292730228173
RP_pos_240_07808a3_385,-0.7803352571780966
RP_pos_240_07867a2_163,-0.5739651677857548
RP_pos_240_08676a1_353,-0.48462644827795165
RP_pos_240_09731a3_669,-0.47770270198721626
RP_pos_240_10545a2_504,-0.020740682640505437
RP_pos_240_11485a3_863,-0.2504584560053875
RP_pos_240_12259a1_603,0.9528808421164572
RP_pos_241_11807a2_437,-0.38430477876311897
RP_pos_241_11859a2_987,-0.9563591840178087
RP_pos_241_14314a5_229,-0.10905003311093653
RP_pos_241_14328a5_779,-0.06624344418874922
RP_pos_241_14359a5_683,0.1784179694291817
RP_pos_241_15453a1_19,0.4868465885033683
RP_pos_241_18016a8_361,0.16032669467408386
RP_pos_242_01057a2_537,-0.7556946513047949
RP_pos_242_04608a4_812,-0.9054108640477818
RP_pos_242_10011a2_268,0.09407872259022429
RP_pos_242_11328a1_91,-0.8269923339939089
RP_pos_243_12271a4_163,-0.1900699494234991
RP_pos_243_12285a4_396,0.1757316380371588
RP_pos_243_123a5_188,0.39025823222422706
RP_pos_243_13379a2_193,-0.14151585925853377
RP_pos_243_13409a1_843,-0.5475618741826128
RP_pos_243_19525a9_41,-0.39132345216152287
RP_pos_244_09993a7_931,-0.46451728812772797
RP_pos_244_1541a2_537,0.07451479556307519
RP_pos_244_20177a1_499,-0.34599601705916216
RP_pos_245_13811a4_999,0.4062786660715798
RP_pos_245_14961a7_169,-0.7694411308147938
RP_pos_245_16113a1_653,-0.22045072215175085
RP_pos_245_17461a7_486,0.05581664517950197
RP_pos_245_1861a3_145,0.18804035542104158
RP_pos_245_18626a3_456,0.270042782177437
RP_pos_245_22659a10_281,0.14114112037054077
RP_pos_246_02094a5_922,0.10031986208772403
RP_pos_246_1449a1_971,-0.14271405703699314
RP_pos_246_15251a7_929,-0.21764691638061945
RP_pos_246_17065a2_799,0.6780875302816235
RP_pos_247_0817a9_281,0.43331636381044814
RP_pos_247_14452a3_599,-0.700757740229922
RP_pos_247_15398a5_848,0.4904444714911106
RP_pos_247_1904a8_192,-0.6925906624949781
RP_pos_248_11459a2_851,-0.09015070126199166
RP_pos_248_11934a6_196,0.22715514683610943
RP_pos_248_18541a3_393,0.33764312605527647
RP_pos_248_1855a7_486,0.0953895711977425
RP_pos_249_0193a5_921,0.10929608628497708
RP_pos_249_10971a4_213,0.5794698533349081
RP_pos_249_12331a2_716,0.3476383863399141
RP_pos_249_13313a4_599,0.29713637724963227
RP_pos_249_14841a5_548,0.31286308555249576
RP_pos_249_1488a5_011,0.44268013187970534
RP_pos_249_18509a9_033,0.2439777625793958
RP_pos_251_04868a3_303,-0.14491379762287515
RP_pos_251_07722a2_072,-0.3393932857387583
RP_pos_251_10233a3_112,0.4348593429526628
RP_pos_251_16415a4_091,0.0460976841681513
RP_pos_251_17564a2_66,0.36505284817346256
RP_pos_252_15945a2_703,0.41773367575559583
RP_pos_253_06299a6_153,-0.35865940876582725
RP_pos_253_11848a1_625,0.521131244419358
RP_pos_253_1192a2_338,-0.6805943544246801
RP_pos_253_14085a7_485,0.09003191375218181
RP_pos_253_15431a4_696,-0.34143844594318784
RP_pos_253_17969a4_328,-0.3500823214934271
RP_pos_253_17999a6_069,-0.010352484527628658
RP_pos_254_10188a2_292,0.9155695828321674
RP_pos_254_12077a2_826,0.3636899733159652
RP_pos_254_13918a1_736,-0.15767061539411728
RP_pos_254_16129a1_584,-0.12778781461753494
RP_pos_255_06505a5_809,0.39617596481843287
RP_pos_255_08607a3_445,0.5184616171693819
RP_pos_255_134a2_551,-0.8314863682325562
RP_pos_255_13412a2_365,0.20522184445878527
RP_pos_255_19611a8_37,-0.17512590924599358
RP_pos_256_11792a5_269,0.9644059054280267
RP_pos_256_11829a4_26,0.9484073401800728
RP_pos_256_1188a1_967,0.9191317643734804
RP_pos_256_30078a8_25,0.08575686617586996
RP_pos_257_08932a4_806,-0.22711675962276678
RP_pos_257_14984a2_437,-0.7869440579054434
RP_pos_257_17496a8_06,-0.5217810198037978
RP_pos_257_17517a6_906,-0.40662411522301134
RP_pos_257_21112a9_481,-0.11891145495521165
RP_pos_258_20682a3_956,0.43443033818557397
RP_pos_258_21783a2_016,-0.5277272694978676
RP_pos_258_27917a8_688,0.05502307164858944
RP_pos_259_09671a6_646,0.20875539211328115
RP_pos_259_09921a2_228,0.34455176671801757
RP_pos_259_12891a1_709,-0.8766004912165519
RP_pos_259_1904a9_165,-0.3770860358728945
RP_pos_259_20169a2_326,-0.9275195969616553
RP_pos_259_20236a1_471,-0.6898394014891378
RP_pos_260_10291a2_747,0.5856182917984283
RP_pos_260_14905a3_66,0.5221367312561052
RP_pos_260_14908a4_392,0.1413736095378677
RP_pos_260_14935a5_636,0.6113886547184167
RP_pos_260_14948a5_507,0.8857599350623317
RP_pos_260_16037a1_879,0.20569339443593376
RP_pos_260_16064a2_028,0.2988760794455089
RP_pos_260_18613a3_88,0.7477628664895822
RP_pos_260_25858a7_89,-0.42636428007892935
RP_pos_261_08649a3_09,0.12085588248340667
RP_pos_261_11185a5_723,0.34594311909348985
RP_pos_261_21689a2_633,-0.8770041555676799
RP_pos_262_01627a4_262,0.3431197168793391
RP_pos_262_11896a3_452,0.45642773983634827
RP_pos_262_16479a5_768,0.3205496753032883
RP_pos_262_16479a1_492,0.6450796203014945
RP_pos_262_16522a4_774,0.20946747959634668
RP_pos_263_07013a1_792,0.2701393404974773
RP_pos_263_23712a9_614,-0.08827497323135769
RP_pos_263_23734a10_284,0.16472638276716162
RP_pos_263_23737a9_979,-0.512522647039557
RP_pos_264_12341a4_744,-0.4003403338360543
RP_pos_264_12585a1_879,0.40373686444500945
RP_pos_265_10461a4_399,-0.11089589011044734
RP_pos_265_14322a3_765,0.2661487396237371
RP_pos_265_14355a5_62,-0.0013725756113784904
RP_pos_265_14389a4_023,0.2923152567003184
RP_pos_265_15491a2_844,0.9098321893619863
RP_pos_265_25262a10_759,-0.7904667475060019
RP_pos_265_25272a9_897,-0.8636835199057675
RP_pos_266_15988a4_598,0.05845887033353653
RP_pos_266_17526a3_083,0.42813387221628024
RP_pos_266_18655a1_214,-0.9219760468677326
RP_pos_266_64755a2_151,-0.6508412500483062
RP_pos_267_11609a2_799,-0.3531592033540282
RP_pos_267_1312a7_177,-0.5086395955618532
RP_pos_267_13388a2_198,0.5294876409737532
RP_pos_267_13394a2_577,0.6743283630913818
RP_pos_267_13434a1_751,-0.09528295337964478
RP_pos_267_15927a5_01,0.3915815742882013
RP_pos_267_17014a2_077,0.8989621148959165
RP_pos_267_23215a9_624,-0.8013649307091919
RP_pos_267_26828a9_716,-0.8334505808352184
RP_pos_268_10452a1_393,0.712218887709212
RP_pos_269_0882a1_45,0.20656676058288886
RP_pos_269_14938a1_657,0.48563767646910316
RP_pos_269_17484a4_702,0.10115995376430906
RP_pos_269_17505a4_093,0.039424683680962865
RP_pos_269_28442a10_005,-0.8412214297611017
RP_pos_270_09778a1_242,0.944536495417537
RP_pos_270_10846a1_395,0.5820007585995252
RP_pos_270_12106a1_781,0.3249820119352985
RP_pos_270_13345a2_413,0.9280453760862749
RP_pos_271_06024a6_316,0.4823449717113486
RP_pos_271_06027a5_428,0.6236200387397944
RP_pos_271_12924a2_334,0.04651278537467121
RP_pos_271_16544a2_889,0.9587984325854622
RP_pos_271_26331a11_204,-0.554252066611531
RP_pos_272_22281a9_326,0.022252593895584566
RP_pos_272_25818a8_123,-0.7545763609374923
RP_pos_273_03223a4_904,-0.8292572165733
RP_pos_273_07587a4_932,0.5878773195172772
RP_pos_273_11456a2_962,-0.43040108803485216
RP_pos_273_16986a6_351,0.23097849492148192
RP_pos_273_19272a2_142,-0.6111090771100679
RP_pos_273_20636a8_37,0.013353451494422519
RP_pos_273_21713a3_725,-0.8355307629068278
RP_pos_274_10403a1_192,0.8258188631446112
RP_pos_274_10779a4_144,0.2842007752099588
RP_pos_274_16467a4_149,0.5983248936097204
RP_pos_274_20126a4_869,-0.18974548310570225
RP_pos_274_20135a2_643,0.5293393057419092
RP_pos_274_27466a8_323,-0.7106890013900983
RP_pos_274_69812a12_747,-0.556389197902664
RP_pos_275_19684a1_927,-0.7923739604754721
RP_pos_275_22192a9_411,0.29275236930690085
RP_pos_276_12607a4_961,-0.7554088197191919
RP_pos_276_1582a3_388,0.1326029664227827
RP_pos_276_18036a3_358,0.7193337061035476
RP_pos_277_10059a6_034,0.43096701030924967
RP_pos_277_11896a2_811,-0.5988079327140209
RP_pos_277_21597a9_473,0.5647560674438339
RP_pos_277_21625a9_174,0.17405604667519814
RP_pos_277_21631a8_125,0.4432233666969743
RP_pos_278_15994a5_09,0.8096436776956673
RP_pos_278_16095a3_302,0.6783833717711768
RP_pos_278_16116a3_98,0.39568948717923763
RP_pos_278_24796a8_979,-0.5888743382621868
RP_pos_279_07935a2_613,0.6533139800068773
RP_pos_279_10077a1_802,0.1997902653144603
RP_pos_279_15891a9_152,-0.36806715674190327
RP_pos_280_20178a1_268,-0.16831535983494061
RP_pos_280_20224a1_556,-0.9638520574868163
RP_pos_280_22754a6_144,-0.203363185857574
RP_pos_280_26373a10_168,-0.39930143595697876
RP_pos_281_09598a4_317,0.1692826143711324
RP_pos_281_09937a2_708,0.325208953026023
RP_pos_281_18579a2_513,0.8967721567328995
RP_pos_281_186a5_129,0.20480594017867226
RP_pos_281_18613a5_691,-0.8159200475192068
RP_pos_282_18097a3_046,-0.9556755168812217
RP_pos_282_181a2_233,-0.8995541608116546
RP_pos_282_27982a10_429,-0.5744821182005273
RP_pos_283_20157a5_381,-0.8866268801086665
RP_pos_283_20178a4_647,0.31746601760703475
RP_pos_283_26349a9_898,-0.8732818188846344
RP_pos_284_05795a5_588,0.4709120430463232
RP_pos_284_09888a1_448,0.6530340990339537
RP_pos_284_12396a2_218,0.8914832682153263
RP_pos_284_15558a3_281,0.2772735059450752
RP_pos_284_16089a2_006,-0.5144476581095334
RP_pos_284_19681a2_41,0.03418499295135102
RP_pos_284_19769a2_792,-0.08981878016390982
RP_pos_284_29474a8_965,-0.13627366896848894
RP_pos_284_2952a10_691,-0.7247185904317883
RP_pos_285_05356a2_148,0.6989303134304802
RP_pos_285_07614a6_015,0.7533565439144218
RP_pos_285_08286a1_706,0.26942825477652693
RP_pos_285_14478a2_684,0.8971365670491755
RP_pos_286_23764a5_363,0.5272011209830381
RP_pos_286_27402a8_423,-0.7568107315526739
RP_pos_286_3107a9_015,-0.218548918446858
RP_pos_287_04733a5_924,0.11028231943942718
RP_pos_287_13071a3_49,-0.5566455340148629
RP_pos_287_17563a6_885,-0.34733333519168785
RP_pos_287_20807a2_588,0.7521130085681139
RP_pos_287_23694a10_515,-0.4004296765037265
RP_pos_287_58563a2_677,0.10982284240329138
RP_pos_288_2171a5_705,0.5346396945157603
RP_pos_288_28964a8_565,-0.38299219363476694
RP_pos_289_09167a2_213,0.5746507006414876
RP_pos_289_11868a3_518,0.5889226310632292
RP_pos_289_21231a2_739,-0.8779717587329091
RP_pos_289_2374a9_723,-0.5026956083893829
RP_pos_290_04605a5_919,0.13375970110595842
RP_pos_290_26862a9_507,0.3926320526577409
RP_pos_291_13391a4_093,0.03692864795680037
RP_pos_291_15533a1_247,-0.6553878491725804
RP_pos_291_164a3_313,0.09171731451315424
RP_pos_291_23218a9_696,0.32035683807115806
RP_pos_292_15305a3_032,-0.7952763893174473
RP_pos_292_17136a3_79,-0.24949908673387122
RP_pos_293_11075a2_337,0.867235723401534
RP_pos_293_11343a1_515,0.5068018199323315
RP_pos_293_1496a3_806,0.1711682007394267
RP_pos_293_24777a9_915,0.7179081976022255
RP_pos_293_2478a10_799,0.11261823610798499
RP_pos_293_28421a8_823,0.11548973615594646
RP_pos_294_11819a1_409,-0.33058840089971
RP_pos_294_12704a6_028,0.17878934048514916
RP_pos_294_13702a5_149,0.7538247337158478
RP_pos_294_14511a2_569,-0.0885413967083316
RP_pos_295_09622a5_113,0.3644057159364507
RP_pos_295_12875a2_734,-0.18882141384371132
RP_pos_295_12918a3_239,0.25848271267817197
RP_pos_295_26382a10_084,0.20552364130996847
RP_pos_296_14655a10_094,-0.39731907735470073
RP_pos_297_20377a9_407,0.2579270532320344
RP_pos_297_25375a5_253,-0.19635117828960116
RP_pos_297_27914a11_287,-0.693300440643968
RP_pos_297_27933a10_331,-0.7695974026702928
RP_pos_297_27936a12_378,-0.889273780673564
RP_pos_298_0972a2_753,-0.22418350266821674
RP_pos_298_17664a2_95,-0.8931996288586825
RP_pos_298_2738a8_641,-0.5355937790503363
RP_pos_298_27408a8_352,-0.537292130200589
RP_pos_298_2742a8_438,-0.7049492523660366
RP_pos_298_31079a9_115,0.3218143851936479
RP_pos_299_0918a5_206,-0.4487032759901869
RP_pos_299_16016a3_78,0.9108785858078111
RP_pos_299_16104a3_174,-0.4615909781902225
RP_pos_299_25842a9_629,0.24414387428985806
